0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
3015580,,,,,,,,1583,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,3,E,1,Good,,,W2-2.jpg,17170,,,False,,3015580,1,Diamond,6,Other,0,SIDE ROAD (PERPENDICULAR),30,9085,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1030657.786,1244572.009
3009808,,,,,,,,10271,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,3,E,2,Fair,,,W2-2.jpg,8995,,,False,,3009808,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9086,1,HIP,30,,,,,,14,Intersection,,,7,Y,2025,,,1026299.108,1265711.734
3009869,,,,,,,,10305,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,3,E,3,Critical,,,W2-2.jpg,12633,,,False,,3009869,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9087,1,HIP,30,,,,,,14,Intersection,,,7,Y,2021,,,1021604.828,1263114.988
3015383,,,,,,,,285,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,1,N,1,Good,,,W2-2.jpg,9679,,,False,,3015383,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9088,1,HIP,30,,,,,,14,Intersection,,,7,Y,2031,,,1024228.919,1242063.822
3016114,,,,,,,,13995,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,7,W,1,Good,,,W2-2.jpg,16883,,,False,,3016114,1,Diamond,6,Other,0,SIDE ROAD (PERPENDICULAR),30,9089,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1021963.04,1244421.706
3005543,,,,,,,,6452,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,1,N,1,Good,,,W2-2.jpg,15462,,,False,,3005543,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9090,1,HIP,30,,,,,,14,Intersection,,,7,Y,2027,,,1016064.376,1259127.816
3016085,,,,,,,,13966,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,3,E,1,Good,,,W2-2.jpg,15639,,,False,,3016085,1,Diamond,6,Other,0,SIDE ROAD (PERPENDICULAR),30,9091,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1023245.661,1244499.318
3014035,,,,,,,,1553,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,1,N,1,Good,,,W2-2.jpg,14106,,,False,,3014035,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9092,1,HIP,30,,,,,,14,Intersection,,,7,Y,2029,,,1024211.421,1242504.577
3016319,,,,,,,,14196,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,dshadix,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,7,W,1,Good,,,W2-2.jpg,14093,,,False,,3016319,1,Diamond,6,Other,0,SIDE ROAD (PERPENDICULAR),30,9093,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1017631.573,1272344.428
3014031,,,,,,,,1549,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,5,S,1,Good,,,W2-2.jpg,12938,,,False,,3014031,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9094,1,HIP,30,,,,,,14,Intersection,,,7,Y,2022,,,1024274.66,1241462.829
3016088,,,,,,,,13969,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,3,E,1,Good,,,W2-2.jpg,14342,,,False,,3016088,1,Diamond,6,Other,0,SIDE ROAD (PERPENDICULAR),30,9095,7,Other,30,,,,,,14,Intersection,,,7,Y,,,,1021843.825,1244478.948
3016071,,,,,,,,13952,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-2,,,5,S,1,Good,,,W2-2.jpg,10574,,,False,,3016071,1,Diamond,1,Aluminum,0,SIDE ROAD (PERPENDICULAR),30,9096,1,HIP,30,,,,,,14,Intersection,,,7,Y,2027,,,1015945.381,1267427.544
3015955,,,,,,,,13837,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-4,,,1,N,1,Good,,,W2-4.jpg,10267,,,False,,3015955,1,Diamond,1,Aluminum,0,T SYMBOL,30,9097,1,HIP,30,,,,,,14,Intersection,,,7,Y,2033,,,1030695.754,1252719.432
3009261,,,306,306,,,,9797,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,WLABBOTT,7/16/2018,9:49:00 AM,1,Black,W2-6,,,3,E,1,Good,,,W2-6.jpg,9011,,,False,,3009261,1,Diamond,1,Aluminum,0,CIRCULAR INTERSECTION,30,9098,1,HIP,30,,,Stebbins,Stebbins,,14,Intersection,,,7,Y,2021,,,1020261.142,1257522.301
3009421,,,,,,,,9931,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-6,,,1,N,1,Good,,,W2-6.jpg,11668,,,False,,3009421,1,Diamond,1,Aluminum,0,CIRCULAR INTERSECTION,30,9099,1,HIP,30,,,,,,14,Intersection,,,7,Y,2027,,,1020047.066,1257894.67
3009249,,,,,,,,9785,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W2-6,,,7,W,1,Good,,,W2-6.jpg,12713,,,False,,3009249,1,Diamond,1,Aluminum,0,CIRCULAR INTERSECTION,30,9100,1,HIP,30,,,,,,14,Intersection,,,7,Y,2020,,,1019728.611,1257522.705
3003015,,,,,,,,4343,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,13365,,,False,,3003015,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9101,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1018896.41,1253104.255
3000760,,,,,,,,2327,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,12715,,,False,,3000760,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9102,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1015768.058,1255831.454
3015986,,,,,,,,13868,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,11621,,,False,,3015986,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9103,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1022736.921,1254641.463
3015982,,,,,,,,13864,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,11683,,,False,,3015982,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9104,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1024476.302,1252405.764
3015988,,,,,,,,13870,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,12028,,,False,,3015988,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9105,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2032,,,1018831.817,1250796.084
3015987,,,,,,,,13869,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,13836,,,False,,3015987,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9106,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1018873.48,1250341.73
3015979,,,,,,,,13861,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,9054,,,False,,3015979,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9107,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1023079.774,1255109.01
3016158,,,,,,,,14039,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,14420,,,False,,3016158,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9108,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2031,,,1024685.955,1252952.229
3000485,,,,,,,,2066,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,11558,,,False,,3000485,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9109,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1015306.043,1255825.828
3015994,,,,,,,,13876,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,11323,,,False,,3015994,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9110,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1022148.186,1248457.077
3014070,,,,,,,,89,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,15207,,,False,,3014070,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9111,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2019,,,1020223.1,1247589.92
3015990,,,,,,,,13872,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,2,NE,1,Good,,,W3-1.jpg,8672,,,False,,3015990,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9112,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2025,,,1016131.254,1267898.896
3015985,,,,,,,,13867,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,10570,,,False,,3015985,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9113,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1022747.275,1253991.26
3013442,,,,,,,,13370,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,11244,,,False,,3013442,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9114,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1030274.326,1252491.003
3016365,,,,,,,,14231,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,8747,,,False,,3016365,1,Diamond,6,Other,0,STOP AHEAD,30,9115,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1027133.642,1255069.962
3015989,,,,,,,,13871,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,15053,,,False,,3015989,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9116,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1022962.572,1254355.846
3015983,,,,,,,,13865,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,13462,,,False,,3015983,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9117,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1024939.452,1252465.109
3015908,,,,,,,,13792,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,13370,,,False,,3015908,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9118,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2023,,,1023822.907,1264285.811
3015980,,,,,,,,13862,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,15313,,,False,,3015980,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9119,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1022407.322,1255068.681
3006616,,,,,,,,7297,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,13142,,,False,,3006616,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9120,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1020199.874,1249462.175
3015993,,,,,,,,13875,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,13432,,,False,,3015993,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9121,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2032,,,1020139.753,1252678.209
3014067,,,,,,,,86,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,14848,,,False,,3014067,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9122,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2020,,,1020319.893,1247790.427
3015266,,,,,,,,1424,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,15268,,,False,,3015266,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9123,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2021,,,1020168.943,1252115.333
3016410,,,,,,,,14276,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,14619,,,False,,3016410,1,Diamond,6,Other,0,STOP AHEAD,30,9124,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2026,,,1021504.251,1265687.117
3016333,,,,,,,,14199,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,dshadix,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,13746,,,False,,3016333,1,Diamond,6,Other,0,STOP AHEAD,30,9125,7,Other,30,,,,,,2,Advance Traffic Control,,,7,Y,,,,1020316.701,1245955.679
3016397,,,,,,,,14263,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,12512,,,False,,3016397,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9126,7,Other,30,,,,,,2,Advance Traffic Control,,,7,Y,,,,1030669.777,1253149.24
3004507,,,,,,,,5634,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,10704,,,False,,3004507,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9127,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1016710.508,1260320.812
3000776,,,,,,,,2341,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,11701,,,False,,3000776,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9128,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1015727.346,1256203.396
3015914,,,,,,,,13797,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,15845,,,False,,3015914,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9129,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1031026.452,1252523.366
3015996,,,,,,,,13878,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,16644,,,False,,3015996,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9130,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1018346.087,1251413.885
3015984,,,,,,,,13866,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,12674,,,False,,3015984,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9131,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2032,,,1022762.538,1250612.816
3013445,,,,,,,,13372,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,16903,,,False,,3013445,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9132,7,Other,30,,,,,,2,Advance Traffic Control,,,7,Y,,,,1031527.401,1252495.407
3013961,,,,,,,,41,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,13492,,,False,,3013961,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9133,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2019,,,1024698.585,1254616.508
3015981,,,,,,,,13863,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,14985,,,False,,3015981,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9134,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2032,,,1022702.469,1254707.67
3000495,,,,,,,,2074,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,9089,,,False,,3000495,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9135,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1015268.28,1256133.223
3014069,,,,,,,,1578,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,10511,,,False,,3014069,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9136,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2026,,,1020179.7,1248185.48
3015997,,,,,,,,13879,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,16591,,,False,,3015997,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9137,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1020572.508,1248442.32
3015995,,,,,,,,13877,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,9094,,,False,,3015995,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9138,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2024,,,1021728.726,1248411.562
3016362,,,,,,,,14228,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,3,E,1,Good,,,W3-1.jpg,13139,,,False,,3016362,1,Diamond,6,Other,0,STOP AHEAD,30,9139,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2025,,,1028020.126,1255155.292
3007176,,,,,,,,7779,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,6,SW,1,Good,,,W3-1.jpg,16265,,,False,,3007176,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9140,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1021947.985,1248163.969
3006787,,,,,,,,7451,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,10956,,,False,,3006787,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9141,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1018004.17,1252038.367
3016329,,,,,,,,14179,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,15199,,,False,,3016329,1,Diamond,6,Other,0,STOP AHEAD,30,9142,7,Other,30,,,,,,2,Advance Traffic Control,,,7,Y,,,,1020650.138,1245628.309
3012197,,,,,,,,12325,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,14338,,,False,,3012197,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9143,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2017,,,1022446.333,1254318.849
3015992,,,,,,,,13874,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,12517,,,False,,3015992,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9144,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2032,,,1017511.324,1250881.709
3011680,,,,,,,,11894,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,5,S,1,Good,,,W3-1.jpg,8681,,,False,,3011680,1,Diamond,6,Other,0,STOP AHEAD,30,9145,,,30,,,,,,2,Advance Traffic Control,,,10,Other,,,,1024189.851,1248180.095
3014066,,,,,,,,85,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,7,W,1,Good,,,W3-1.jpg,12002,,,False,,3014066,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9146,1,HIP,30,,,,,,2,Advance Traffic Control,,,7,Y,2019,,,1019996.955,1247928.648
3015998,,,,,,,,13880,4,Yellow,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,1,Black,W3-1,,,1,N,1,Good,,,W3-1.jpg,11088,,,False,,3015998,1,Diamond,1,Aluminum,0,STOP AHEAD,30,9147,3,DG3,30,,,,,,2,Advance Traffic Control,,,7,Y,2032,,,1021887.198,1248691.334
3015991,,,,,,,,13873,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,3,E,1,Good,,,,13095,,,False,,W Anthony Dr,,,1,Aluminum,81,Stop ahead,30,9148,1,HIP,30,,,,,,,,,,7,Y,2027,,,1013406.035,1263240.232
3015754,,,,,,,,9711,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,12655,,,False,,W Anthony Dr,,,1,Aluminum,88,Stop ahead,30,9149,1,HIP,30,,,,,,,,,,7,Y,2025,,,1016371.656,1263703.293
3013094,,,,,,,,13081,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,4,SE,1,Good,,,,10283,,,False,,Philo Rd,,,1,Aluminum,84,Stop ahead,36,9150,1,HIP,36,,,,,,,,,,7,Y,2020,,,1023457.152,1252058.384
3015755,,,,,,,,9712,,,2,Warning,LucityAdmin,5/8/2018 11:24:00 AM,,,,rknight,,LucityAdmin,6/5/2018,10:56:00 AM,,,,,,7,W,1,Good,,,,9315,,,False,,W Anthony Dr,,,1,Aluminum,83,Stop Ahead,30,9151,1,HIP,30,,,,,,,,,,7,Y,2025,,,1015527.312,1263651.882
